OrderDate,Region,Rep,Item,Units,Unit,Cost,Total
10/25/2020,East,Parent,Desk,210,125,26250,
3/19/2020,West,Gill,Pen Set,124,12.49,1548.76,
3/5/2020,West,Parent,Desk,71,125,8875,
6/3/2021,East,Jardine,Desk,211,125,26375,
3/20/2020,Central,Howard,Desk,247,125,30875,
9/19/2021,East,Smith,Pen,107,1.99,212.93,
9/18/2021,Central,Morgan,Pencil,46,0.99,45.54,
10/13/2021,East,Howard,Pen Set,44,12.49,549.56,
3/21/2021,East,Gill,Pen,167,1.99,332.33,
5/21/2020,West,Kivell,Binder,35,4.99,174.65,
3/21/2020,East,Parent,Pen Set,60,12.49,749.4,
5/21/2021,Central,Gill,Desk,67,125,8375,
9/11/2020,Central,Sorvino,Binder,241,4.99,1202.59,
9/1/2020,West,Sorvino,Desk,233,125,29125,
11/30/2020,West,Howard,Pencil,186,0.99,184.14,
10/23/2021,East,Parent,Pencil,284,0.99,281.16,
5/9/2020,West,Sorvino,Pencil,48,0.99,47.52,
7/9/2021,Central,Sorvino,Pen,128,1.99,254.72,
7/1/2021,Central,Sorvino,Desk,13,125,1625,
2/3/2020,West,Morgan,Binder,168,4.99,838.32,
3/19/2020,Central,Sorvino,Pen,43,1.99,85.57,
2/26/2021,East,Smith,Pen Set,123,12.49,1536.27,
5/23/2020,Central,Morgan,Pen Set,33,12.49,412.17,
11/8/2021,West,Kivell,Pencil,61,0.99,60.39,
1/14/2020,West,Gill,Pencil,87,0.99,86.13,
10/23/2020,West,Smith,Pencil,16,0.99,15.84,
8/9/2020,Central,Jardine,Desk,242,125,30250,
7/30/2020,West,Howard,Desk,46,125,5750,
12/25/2021,East,Andrews,Desk,264,125,33000,
10/15/2020,East,Parent,Pen Set,211,12.49,2635.39,
4/5/2020,East,Parent,Pen,233,1.99,463.67,
3/15/2020,Central,Kivell,Pencil,179,0.99,177.21,
4/13/2021,East,Morgan,Desk,84,125,10500,
4/16/2020,East,Gill,Binder,132,4.99,658.68,
8/1/2020,West,Jardine,Pen Set,13,12.49,162.37,
1/10/2020,Central,Sorvino,Pencil,251,0.99,248.49,
10/22/2021,Central,Parent,Pen Set,215,12.49,2685.35,
2/10/2021,East,Kivell,Pencil,272,0.99,269.28,
2/7/2020,East,Andrews,Binder,273,4.99,1362.27,
1/11/2020,Central,Smith,Desk,230,125,28750,
3/5/2021,Central,Howard,Binder,232,4.99,1157.68,
2/14/2020,West,Smith,Pencil,77,0.99,76.23,
5/15/2021,East,Parent,Pen,238,1.99,473.62,
8/2/2021,West,Parent,Desk,162,125,20250,
9/16/2021,East,Andrews,Pen,197,1.99,392.03,
7/13/2021,West,Gill,Pen,30,1.99,59.7,
8/31/2020,East,Jardine,Pen,238,1.99,473.62,
12/2/2020,West,Kivell,Pen Set,142,12.49,1773.58,
5/24/2021,West,Morgan,Pen,127,1.99,252.73,
5/1/2020,West,Parent,Pencil,113,0.99,111.87,
3/5/2021,West,Parent,Pen Set,153,12.49,1910.97,
1/15/2020,West,Gill,Desk,202,125,25250,
11/18/2021,West,Thompson,Pen,29,1.99,57.71,
7/2/2021,East,Jardine,Desk,300,125,37500,
9/29/2021,East,Smith,Pen,247,1.99,491.53,
6/3/2021,Central,Gill,Pencil,24,0.99,23.76,
6/23/2021,West,Andrews,Pencil,58,0.99,57.42,
12/3/2021,East,Morgan,Binder,243,4.99,1212.57,
9/12/2020,East,Parent,Pen Set,76,12.49,949.24,
7/15/2020,Central,Jardine,Binder,136,4.99,678.64,
6/26/2020,East,Gill,Pen Set,98,12.49,1224.02,
4/3/2020,West,Jardine,Desk,75,125,9375,
6/2/2021,Central,Andrews,Desk,289,125,36125,
2/21/2021,East,Kivell,Pen Set,217,12.49,2710.33,
10/3/2020,West,Gill,Pen Set,293,12.49,3659.57,
12/22/2021,Central,Morgan,Pen Set,161,12.49,2010.89,
9/5/2020,West,Jardine,Binder,72,4.99,359.28,
9/12/2021,Central,Sorvino,Desk,149,125,18625,
9/22/2021,West,Parent,Pen Set,285,12.49,3559.65,
2/3/2021,East,Thompson,Binder,71,4.99,354.29,
10/23/2020,West,Thompson,Pen Set,232,12.49,2897.68,
8/15/2021,West,Sorvino,Binder,109,4.99,543.91,
5/19/2020,East,Kivell,Pencil,233,0.99,230.67,
2/15/2020,East,Andrews,Desk,259,125,32375,
8/19/2020,Central,Andrews,Desk,84,125,10500,
9/18/2020,West,Parent,Desk,32,125,4000,
11/24/2021,West,Jones,Pen,245,1.99,487.55,
12/11/2020,Central,Kivell,Pen,104,1.99,206.96,
11/15/2021,East,Andrews,Pen Set,74,12.49,924.26,
10/31/2020,Central,Jones,Binder,57,4.99,284.43,
10/5/2020,West,Gill,Pen Set,75,12.49,936.75,
3/25/2020,West,Jardine,Pencil,234,0.99,231.66,
2/8/2020,Central,Parent,Desk,23,125,2875,
2/5/2021,West,Morgan,Pencil,220,0.99,217.8,
1/2/2021,East,Andrews,Binder,86,4.99,429.14,
7/30/2021,Central,Kivell,Binder,77,4.99,384.23,
5/11/2020,Central,Sorvino,Pencil,260,0.99,257.4,
2/17/2021,Central,Jones,Pen,2,1.99,3.98,
5/6/2021,Central,Gill,Pencil,103,0.99,101.97,
1/28/2021,Central,Smith,Desk,19,125,2375,
1/1/2020,East,Smith,Pencil,273,0.99,270.27,
9/22/2020,Central,Jones,Desk,268,125,33500,
7/21/2021,West,Howard,Desk,186,125,23250,
11/23/2020,West,Jardine,Pen,142,1.99,282.58,
3/28/2020,West,Kivell,Desk,247,125,30875,
4/2/2021,East,Andrews,Pencil,72,0.99,71.28,
10/28/2021,Central,Howard,Binder,132,4.99,658.68,
7/16/2021,Central,Kivell,Desk,176,125,22000,
3/25/2020,Central,Howard,Pen,163,1.99,324.37,
12/10/2020,East,Morgan,Pencil,40,0.99,39.6,
7/12/2020,East,Andrews,Desk,73,125,9125,
10/20/2020,West,Morgan,Pen,145,1.99,288.55,
6/2/2020,Central,Kivell,Pencil,26,0.99,25.74,
12/9/2020,West,Gill,Pencil,38,0.99,37.62,
12/30/2021,West,Morgan,Pencil,227,0.99,224.73,
10/23/2021,East,Jardine,Desk,191,125,23875,
8/9/2020,West,Gill,Desk,87,125,10875,
2/21/2021,Central,Smith,Pencil,137,0.99,135.63,
6/14/2020,West,Howard,Pencil,56,0.99,55.44,
1/3/2021,Central,Howard,Pencil,56,0.99,55.44,
3/28/2021,West,Andrews,Desk,253,125,31625,
10/12/2021,Central,Sorvino,Binder,262,4.99,1307.38,
4/11/2020,West,Gill,Binder,209,4.99,1042.91,
12/6/2020,East,Morgan,Desk,216,125,27000,
9/22/2020,Central,Kivell,Pen Set,83,12.49,1036.67,
4/13/2021,Central,Jardine,Binder,213,4.99,1062.87,
3/8/2021,Central,Jardine,Pen Set,202,12.49,2522.98,
2/11/2021,East,Jones,Pen,125,1.99,248.75,
3/23/2020,West,Thompson,Desk,282,125,35250,
11/11/2020,East,Howard,Binder,270,4.99,1347.3,
10/8/2021,Central,Howard,Pen,217,1.99,431.83,
7/18/2021,East,Thompson,Pencil,101,0.99,99.99,
11/3/2021,East,Parent,Desk,114,125,14250,
6/20/2021,Central,Jones,Binder,156,4.99,778.44,
9/12/2020,Central,Parent,Binder,34,4.99,169.66,
8/9/2020,Central,Jones,Pen,237,1.99,471.63,
12/26/2020,East,Kivell,Pen,13,1.99,25.87,
7/1/2021,East,Jones,Pen,185,1.99,368.15,
9/6/2020,East,Jones,Binder,229,4.99,1142.71,
5/12/2021,Central,Howard,Desk,143,125,17875,
10/10/2020,West,Jardine,Pencil,197,0.99,195.03,
1/19/2020,West,Parent,Pencil,218,0.99,215.82,
2/10/2020,West,Jones,Pen Set,48,12.49,599.52,
11/19/2020,East,Thompson,Pencil,38,0.99,37.62,
12/31/2021,East,Howard,Pen Set,97,12.49,1211.53,
7/18/2020,Central,Morgan,Binder,61,4.99,304.39,
9/26/2020,Central,Jones,Pencil,276,0.99,273.24,
12/14/2020,West,Gill,Pencil,296,0.99,293.04,
1/27/2020,West,Morgan,Pen,119,1.99,236.81,
5/10/2021,Central,Sorvino,Pencil,287,0.99,284.13,
8/21/2020,East,Jones,Desk,127,125,15875,
1/7/2020,West,Sorvino,Desk,152,125,19000,
9/12/2021,Central,Andrews,Binder,137,4.99,683.63,
9/24/2020,East,Morgan,Desk,104,125,13000,
8/27/2021,Central,Andrews,Pencil,57,0.99,56.43,
1/10/2020,East,Kivell,Pen,103,1.99,204.97,
4/23/2021,West,Parent,Desk,104,125,13000,
7/30/2021,Central,Thompson,Pencil,38,0.99,37.62,
1/11/2021,East,Morgan,Pen Set,130,12.49,1623.7,
11/28/2020,Central,Gill,Pencil,265,0.99,262.35,
8/5/2020,West,Andrews,Pencil,119,0.99,117.81,
5/3/2020,West,Sorvino,Pen Set,107,12.49,1336.43,
3/25/2020,West,Jardine,Pen,178,1.99,354.22,
4/15/2020,East,Parent,Desk,12,125,1500,
8/3/2021,West,Kivell,Pen Set,230,12.49,2872.7,
9/9/2021,Central,Jardine,Binder,83,4.99,414.17,
4/15/2020,West,Morgan,Pen,232,1.99,461.68,
2/16/2021,East,Sorvino,Desk,285,125,35625,
3/7/2021,West,Kivell,Pen Set,263,12.49,3284.87,
5/10/2020,East,Andrews,Binder,228,4.99,1137.72,
2/14/2020,East,Morgan,Desk,236,125,29500,
6/10/2020,West,Andrews,Binder,171,4.99,853.29,
8/27/2021,East,Jones,Pen Set,152,12.49,1898.48,
5/30/2021,West,Howard,Pen Set,246,12.49,3072.54,
11/22/2021,Central,Thompson,Pen Set,102,12.49,1273.98,
11/21/2020,Central,Jardine,Pen Set,192,12.49,2398.08,
7/25/2021,East,Jones,Desk,71,125,8875,
4/15/2020,East,Andrews,Pen,174,1.99,346.26,
4/28/2020,West,Jones,Pen,135,1.99,268.65,
5/11/2021,West,Kivell,Binder,215,4.99,1072.85,
6/18/2021,East,Kivell,Pen Set,284,12.49,3547.16,
1/10/2021,Central,Andrews,Desk,212,125,26500,
1/30/2020,Central,Sorvino,Pen Set,138,12.49,1723.62,
4/4/2021,West,Thompson,Binder,40,4.99,199.6,
9/15/2021,Central,Andrews,Desk,253,125,31625,
11/4/2020,Central,Jones,Binder,265,4.99,1322.35,
4/23/2021,West,Morgan,Pen Set,1,12.49,12.49,
8/24/2021,East,Parent,Pen Set,159,12.49,1985.91,
7/31/2021,Central,Jones,Pencil,77,0.99,76.23,
11/16/2021,East,Morgan,Pen Set,285,12.49,3559.65,
8/16/2020,East,Jardine,Binder,19,4.99,94.81,
5/13/2021,West,Morgan,Pen Set,226,12.49,2822.74,
8/12/2020,Central,Andrews,Pen Set,132,12.49,1648.68,
3/17/2021,West,Morgan,Pencil,100,0.99,99,
11/10/2021,West,Parent,Desk,72,125,9000,
7/7/2021,West,Jones,Desk,23,125,2875,
3/16/2020,East,Andrews,Pen Set,287,12.49,3584.63,
9/1/2021,East,Kivell,Pencil,16,0.99,15.84,
11/18/2021,Central,Jardine,Pen Set,144,12.49,1798.56,
2/17/2020,East,Jardine,Pen Set,240,12.49,2997.6,
12/22/2020,West,Howard,Binder,126,4.99,628.74,
5/28/2021,West,Jardine,Desk,259,125,32375,
1/22/2021,West,Sorvino,Pencil,169,0.99,167.31,
4/8/2021,Central,Thompson,Desk,267,125,33375,
9/20/2020,West,Thompson,Desk,143,125,17875,
1/9/2021,West,Sorvino,Binder,257,4.99,1282.43,
5/18/2021,West,Andrews,Pen Set,65,12.49,811.85,
1/6/2021,East,Jones,Pen Set,169,12.49,2110.81,
5/18/2020,Central,Parent,Pen Set,25,12.49,312.25,
10/11/2021,East,Thompson,Pencil,292,0.99,289.08,
11/9/2021,West,Sorvino,Pen Set,292,12.49,3647.08,
9/18/2020,Central,Sorvino,Desk,126,125,15750,
4/4/2020,East,Andrews,Pen,203,1.99,403.97,
6/18/2021,West,Gill,Binder,251,4.99,1252.49,
1/17/2021,West,Howard,Binder,200,4.99,998,
5/12/2021,West,Jones,Pencil,113,0.99,111.87,
4/1/2020,East,Morgan,Binder,244,4.99,1217.56,
1/19/2020,East,Kivell,Pencil,126,0.99,124.74,
2/26/2020,East,Jones,Pencil,109,0.99,107.91,
12/10/2020,Central,Sorvino,Desk,84,125,10500,
3/11/2020,West,Sorvino,Desk,15,125,1875,
1/26/2020,East,Jardine,Pen,7,1.99,13.93,
5/22/2021,Central,Andrews,Pencil,204,0.99,201.96,
4/23/2020,West,Smith,Binder,123,4.99,613.77,
1/15/2020,Central,Jones,Desk,261,125,32625,
3/4/2020,Central,Sorvino,Pencil,207,0.99,204.93,
9/25/2021,Central,Morgan,Desk,108,125,13500,
5/24/2020,Central,Jones,Pen Set,76,12.49,949.24,
3/14/2021,Central,Sorvino,Desk,262,125,32750,
11/17/2021,Central,Andrews,Pen Set,206,12.49,2572.94,
11/26/2021,East,Jones,Pen,50,1.99,99.5,
12/15/2020,Central,Gill,Binder,157,4.99,783.43,
2/24/2021,West,Morgan,Binder,292,4.99,1457.08,
4/14/2020,Central,Sorvino,Binder,58,4.99,289.42,
1/4/2021,West,Gill,Binder,268,4.99,1337.32,
12/15/2020,Central,Sorvino,Pen Set,126,12.49,1573.74,
9/1/2021,West,Sorvino,Pen Set,153,12.49,1910.97,
5/26/2020,East,Smith,Binder,159,4.99,793.41,
5/25/2021,Central,Thompson,Pencil,255,0.99,252.45,
10/10/2020,Central,Kivell,Pen Set,250,12.49,3122.5,
10/28/2021,West,Howard,Desk,160,125,20000,
8/31/2021,West,Morgan,Binder,8,4.99,39.92,
6/5/2020,East,Jones,Binder,285,4.99,1422.15,
8/17/2020,West,Thompson,Binder,36,4.99,179.64,
11/29/2021,West,Gill,Pen,8,1.99,15.92,
1/6/2021,Central,Morgan,Desk,89,125,11125,
7/18/2020,West,Thompson,Pen Set,81,12.49,1011.69,
7/8/2021,East,Thompson,Pencil,103,0.99,101.97,
8/31/2021,East,Jones,Desk,231,125,28875,
1/24/2021,Central,Morgan,Binder,261,4.99,1302.39,
11/17/2021,East,Sorvino,Pencil,52,0.99,51.48,
10/28/2020,East,Smith,Binder,152,4.99,758.48,
11/19/2021,West,Andrews,Pen Set,115,12.49,1436.35,
5/6/2021,East,Morgan,Pen Set,59,12.49,736.91,
6/22/2021,Central,Jardine,Pencil,112,0.99,110.88,
2/4/2020,Central,Thompson,Pencil,141,0.99,139.59,
8/11/2021,East,Thompson,Pen,257,1.99,511.43,
5/28/2021,East,Kivell,Pen,257,1.99,511.43,
8/21/2020,East,Parent,Pen,78,1.99,155.22,
6/24/2021,East,Kivell,Pencil,199,0.99,197.01,
4/25/2021,West,Jones,Pen Set,239,12.49,2985.11,
7/27/2021,East,Jones,Pen Set,143,12.49,1786.07,
8/28/2020,West,Smith,Pen Set,253,12.49,3159.97,
11/16/2021,Central,Gill,Pen,135,1.99,268.65,
1/29/2020,East,Thompson,Desk,297,125,37125,
5/21/2020,Central,Morgan,Pencil,59,0.99,58.41,
3/16/2021,West,Jardine,Pen Set,273,12.49,3409.77,
5/11/2020,East,Sorvino,Pen,177,1.99,352.23,
3/9/2020,West,Kivell,Pen,126,1.99,250.74,
3/6/2020,East,Gill,Binder,53,4.99,264.47,
12/9/2021,East,Thompson,Pen Set,226,12.49,2822.74,
10/5/2021,Central,Jones,Binder,279,4.99,1392.21,
1/12/2020,Central,Kivell,Pen,146,1.99,290.54,
2/27/2020,West,Kivell,Pen,120,1.99,238.8,
7/22/2020,Central,Gill,Pencil,221,0.99,218.79,
12/14/2020,East,Morgan,Pen Set,118,12.49,1473.82,
11/1/2021,Central,Andrews,Binder,144,4.99,718.56,
4/4/2021,West,Jones,Pen Set,221,12.49,2760.29,
6/9/2021,West,Sorvino,Pen Set,48,12.49,599.52,
1/22/2021,East,Howard,Pen,152,1.99,302.48,
1/8/2020,West,Andrews,Pen,36,1.99,71.64,
6/4/2020,West,Jardine,Pen Set,198,12.49,2473.02,
10/5/2021,Central,Andrews,Pencil,61,0.99,60.39,
1/24/2021,Central,Gill,Pen Set,284,12.49,3547.16,
9/2/2020,Central,Parent,Desk,289,125,36125,
7/7/2020,West,Kivell,Binder,271,4.99,1352.29,
12/1/2021,West,Gill,Desk,41,125,5125,
4/16/2020,West,Parent,Binder,119,4.99,593.81,
3/23/2021,Central,Andrews,Pen,203,1.99,403.97,
3/28/2020,East,Andrews,Pencil,240,0.99,237.6,
6/16/2020,East,Parent,Pen,270,1.99,537.3,
11/24/2021,East,Jones,Pen,139,1.99,276.61,
7/12/2021,East,Thompson,Pen,138,1.99,274.62,
5/24/2021,Central,Jones,Binder,129,4.99,643.71,
10/15/2021,East,Jones,Pen Set,143,12.49,1786.07,
11/1/2021,West,Parent,Desk,258,125,32250,
7/29/2020,West,Parent,Pencil,119,0.99,117.81,
10/4/2021,Central,Morgan,Pen,228,1.99,453.72,
9/6/2020,West,Jardine,Desk,262,125,32750,
10/24/2020,Central,Smith,Pen Set,210,12.49,2622.9,
4/2/2020,East,Smith,Pen,231,1.99,459.69,
4/19/2021,West,Sorvino,Pen,184,1.99,366.16,
5/5/2020,West,Kivell,Pen Set,200,12.49,2498,
10/14/2021,East,Howard,Desk,19,125,2375,
2/17/2020,East,Gill,Pencil,217,0.99,214.83,
3/7/2021,West,Morgan,Binder,281,4.99,1402.19,
5/19/2020,West,Gill,Desk,111,125,13875,
11/21/2021,West,Thompson,Pencil,138,0.99,136.62,
2/3/2020,East,Jardine,Pen,105,1.99,208.95,
3/17/2020,Central,Jones,Pen Set,173,12.49,2160.77,
12/17/2020,East,Smith,Pen Set,42,12.49,524.58,
2/13/2021,Central,Jardine,Pen,7,1.99,13.93,
8/5/2021,East,Andrews,Pencil,1,0.99,0.99,
6/11/2020,Central,Parent,Desk,161,125,20125,
2/5/2021,West,Smith,Desk,98,125,12250,
12/5/2020,East,Parent,Desk,51,125,6375,
3/12/2021,West,Jardine,Pencil,229,0.99,226.71,
9/2/2021,West,Parent,Desk,281,125,35125,
1/24/2021,Central,Morgan,Pencil,9,0.99,8.91,
2/10/2021,East,Parent,Pen Set,102,12.49,1273.98,
5/18/2021,East,Thompson,Pen,79,1.99,157.21,
6/20/2021,West,Smith,Desk,221,125,27625,
6/21/2021,East,Thompson,Pencil,39,0.99,38.61,
10/16/2020,Central,Sorvino,Pen Set,61,12.49,761.89,
4/27/2020,Central,Gill,Binder,50,4.99,249.5,
5/28/2020,East,Morgan,Pen,180,1.99,358.2,
1/20/2020,East,Thompson,Pencil,219,0.99,216.81,
3/9/2020,West,Howard,Pen Set,115,12.49,1436.35,
3/16/2021,West,Jardine,Desk,9,125,1125,
6/27/2020,Central,Jardine,Pen Set,114,12.49,1423.86,
11/20/2021,East,Kivell,Pen,98,1.99,195.02,
8/15/2020,Central,Andrews,Pen,195,1.99,388.05,
7/24/2020,East,Howard,Binder,106,4.99,528.94,
6/30/2020,West,Smith,Pen Set,190,12.49,2373.1,
3/8/2020,West,Gill,Desk,251,125,31375,
4/23/2021,Central,Howard,Desk,140,125,17500,
9/13/2020,East,Jones,Pen,230,1.99,457.7,
2/3/2020,Central,Kivell,Binder,126,4.99,628.74,
12/3/2020,East,Gill,Binder,278,4.99,1387.22,
1/28/2020,East,Sorvino,Pencil,164,0.99,162.36,
6/17/2021,West,Andrews,Binder,97,4.99,484.03,
2/14/2020,Central,Thompson,Desk,48,125,6000,
1/20/2021,Central,Parent,Pen Set,92,12.49,1149.08,
4/23/2021,West,Andrews,Pen,172,1.99,342.28,
3/1/2020,East,Parent,Desk,134,125,16750,
4/26/2020,West,Morgan,Desk,4,125,500,
10/30/2020,West,Sorvino,Binder,295,4.99,1472.05,
7/21/2020,East,Morgan,Pen,250,1.99,497.5,
11/16/2021,East,Morgan,Desk,124,125,15500,
9/5/2021,West,Gill,Binder,91,4.99,454.09,
2/2/2020,Central,Morgan,Desk,106,125,13250,
7/8/2020,Central,Parent,Binder,60,4.99,299.4,
1/30/2020,Central,Gill,Pencil,228,0.99,225.72,
1/3/2020,Central,Howard,Pen,267,1.99,531.33,
7/9/2021,West,Gill,Pencil,77,0.99,76.23,
1/14/2020,West,Gill,Binder,253,4.99,1262.47,
11/21/2020,West,Howard,Desk,297,125,37125,
12/25/2020,West,Thompson,Pencil,161,0.99,159.39,
1/15/2021,West,Jones,Pencil,24,0.99,23.76,
2/2/2020,West,Kivell,Pen Set,91,12.49,1136.59,
2/21/2021,West,Jones,Pen,89,1.99,177.11,
8/6/2021,West,Morgan,Pen,85,1.99,169.15,
9/26/2021,Central,Sorvino,Binder,200,4.99,998,
11/30/2021,Central,Andrews,Binder,15,4.99,74.85,
12/10/2021,East,Morgan,Pen,61,1.99,121.39,
12/9/2021,East,Parent,Pencil,164,0.99,162.36,
11/22/2021,East,Kivell,Pen,205,1.99,407.95,
8/24/2020,Central,Jones,Binder,112,4.99,558.88,
9/12/2020,East,Thompson,Pen Set,139,12.49,1736.11,
7/16/2021,East,Jones,Binder,249,4.99,1242.51,
6/27/2021,West,Andrews,Pencil,217,0.99,214.83,
5/8/2021,West,Parent,Pen,285,1.99,567.15,
5/30/2020,West,Jardine,Pen,87,1.99,173.13,
2/15/2020,East,Jones,Binder,43,4.99,214.57,
5/14/2021,West,Smith,Binder,128,4.99,638.72,
5/15/2020,Central,Thompson,Pen Set,257,12.49,3209.93,
7/30/2021,Central,Jardine,Binder,273,4.99,1362.27,
1/28/2021,West,Sorvino,Binder,265,4.99,1322.35,
5/31/2021,East,Morgan,Desk,296,125,37000,
6/28/2021,West,Andrews,Binder,51,4.99,254.49,
5/12/2020,East,Sorvino,Binder,213,4.99,1062.87,
5/14/2020,Central,Morgan,Pen Set,106,12.49,1323.94,
3/18/2021,Central,Gill,Pen,128,1.99,254.72,
9/22/2021,Central,Thompson,Pen,267,1.99,531.33,
7/8/2020,East,Howard,Pen,153,1.99,304.47,
6/29/2020,Central,Smith,Desk,30,125,3750,
3/28/2021,East,Sorvino,Pencil,78,0.99,77.22,
4/17/2020,East,Jardine,Pen,21,1.99,41.79,
9/10/2020,West,Andrews,Binder,192,4.99,958.08,
9/19/2020,West,Sorvino,Pen Set,78,12.49,974.22,
11/28/2021,West,Jardine,Desk,128,125,16000,
6/24/2021,West,Parent,Binder,240,4.99,1197.6,
12/10/2020,Central,Sorvino,Pen Set,7,12.49,87.43,
9/5/2020,West,Parent,Pen,192,1.99,382.08,
5/16/2021,West,Parent,Pen,83,1.99,165.17,
10/17/2020,West,Morgan,Pen Set,173,12.49,2160.77,
4/29/2020,East,Jardine,Pencil,111,0.99,109.89,
2/16/2021,East,Sorvino,Pencil,277,0.99,274.23,
5/30/2021,West,Parent,Binder,56,4.99,279.44,
1/18/2020,East,Smith,Pencil,89,0.99,88.11,
12/29/2021,East,Jones,Pencil,17,0.99,16.83,
3/3/2020,East,Morgan,Pen Set,111,12.49,1386.39,
2/16/2020,West,Jones,Pen Set,201,12.49,2510.49,
7/27/2021,West,Jones,Pen Set,160,12.49,1998.4,
1/11/2021,East,Kivell,Pencil,153,0.99,151.47,
12/24/2021,Central,Jones,Pen Set,65,12.49,811.85,
8/11/2020,Central,Smith,Pencil,115,0.99,113.85,
3/19/2021,Central,Andrews,Desk,174,125,21750,
7/15/2020,Central,Parent,Pencil,83,0.99,82.17,
3/22/2020,West,Kivell,Binder,115,4.99,573.85,
5/2/2020,East,Jardine,Pencil,128,0.99,126.72,
3/3/2020,Central,Parent,Binder,202,4.99,1007.98,
6/17/2020,Central,Sorvino,Binder,43,4.99,214.57,
8/3/2020,West,Thompson,Pencil,287,0.99,284.13,
9/26/2021,West,Sorvino,Pencil,216,0.99,213.84,
4/2/2021,Central,Jardine,Binder,164,4.99,818.36,
10/31/2020,West,Jardine,Pen Set,135,12.49,1686.15,
9/28/2021,Central,Kivell,Binder,114,4.99,568.86,
6/4/2021,West,Smith,Pen Set,296,12.49,3697.04,
3/10/2021,Central,Jardine,Binder,83,4.99,414.17,
9/5/2020,Central,Andrews,Pencil,264,0.99,261.36,
7/3/2020,West,Sorvino,Pencil,94,0.99,93.06,
11/29/2020,East,Andrews,Pen Set,134,12.49,1673.66,
11/10/2021,West,Smith,Pencil,119,0.99,117.81,
11/8/2020,East,Parent,Binder,194,4.99,968.06,
2/3/2021,East,Howard,Desk,300,125,37500,
6/24/2020,East,Kivell,Pen,154,1.99,306.46,
5/13/2020,West,Thompson,Pencil,72,0.99,71.28,
8/19/2021,West,Morgan,Desk,56,125,7000,
6/28/2020,Central,Jones,Binder,158,4.99,788.42,
3/18/2021,Central,Sorvino,Pen,271,1.99,539.29,
1/20/2020,Central,Smith,Pencil,157,0.99,155.43,
8/10/2020,West,Gill,Desk,214,125,26750,
11/13/2021,West,Jones,Pen,236,1.99,469.64,
9/3/2020,West,Kivell,Desk,292,125,36500,
11/12/2021,Central,Parent,Desk,164,125,20500,
6/18/2021,Central,Sorvino,Binder,174,4.99,868.26,
5/7/2021,West,Jones,Pen Set,131,12.49,1636.19,
1/16/2020,Central,Parent,Binder,140,4.99,698.6,
12/19/2020,East,Sorvino,Pencil,290,0.99,287.1,
2/10/2021,Central,Sorvino,Pen Set,5,12.49,62.45,
3/1/2021,Central,Howard,Pencil,85,0.99,84.15,
6/20/2020,West,Sorvino,Pencil,178,0.99,176.22,
3/20/2020,Central,Parent,Binder,73,4.99,364.27,
8/31/2020,Central,Parent,Pencil,157,0.99,155.43,
4/21/2021,West,Kivell,Pen Set,230,12.49,2872.7,
4/20/2020,East,Gill,Pen Set,49,12.49,612.01,
10/28/2020,West,Jones,Pencil,157,0.99,155.43,
5/25/2020,West,Jones,Desk,114,125,14250,
4/21/2021,Central,Jones,Pen,268,1.99,533.32,
10/20/2020,West,Morgan,Desk,232,125,29000,
6/25/2021,West,Thompson,Pen Set,220,12.49,2747.8,
6/28/2020,East,Morgan,Pen Set,111,12.49,1386.39,
10/9/2021,Central,Parent,Pen,98,1.99,195.02,
5/18/2020,East,Parent,Desk,196,125,24500,
2/9/2020,West,Gill,Binder,228,4.99,1137.72,
5/2/2020,East,Kivell,Pen,212,1.99,421.88,
2/18/2021,Central,Howard,Pencil,42,0.99,41.58,
10/28/2021,East,Jardine,Pen Set,124,12.49,1548.76,
12/27/2020,East,Kivell,Pencil,48,0.99,47.52,
4/4/2021,Central,Jones,Desk,171,125,21375,
9/1/2021,Central,Andrews,Desk,282,125,35250,
10/17/2021,East,Jones,Pen Set,113,12.49,1411.37,
9/15/2020,Central,Kivell,Binder,110,4.99,548.9,
7/21/2020,Central,Howard,Pencil,22,0.99,21.78,
5/1/2020,Central,Gill,Binder,268,4.99,1337.32,
10/27/2021,Central,Sorvino,Desk,80,125,10000,
10/6/2021,Central,Sorvino,Pencil,131,0.99,129.69,
11/8/2021,West,Gill,Pencil,54,0.99,53.46,
9/13/2021,Central,Morgan,Pen,112,1.99,222.88,
5/30/2020,West,Sorvino,Pen,53,1.99,105.47,
1/20/2020,East,Jones,Pen Set,175,12.49,2185.75,
5/13/2021,East,Kivell,Binder,63,4.99,314.37,
4/8/2021,Central,Sorvino,Pen Set,209,12.49,2610.41,
7/29/2020,Central,Jones,Desk,82,125,10250,
9/6/2020,Central,Sorvino,Binder,80,4.99,399.2,
7/10/2021,West,Morgan,Binder,183,4.99,913.17,
4/20/2021,West,Smith,Pen,176,1.99,350.24,
8/24/2020,Central,Morgan,Pen Set,220,12.49,2747.8,
4/5/2021,East,Sorvino,Pen,82,1.99,163.18,
8/13/2020,Central,Morgan,Pen,85,1.99,169.15,
4/3/2020,Central,Jardine,Pen,281,1.99,559.19,
5/11/2020,East,Thompson,Pen Set,242,12.49,3022.58,
12/4/2021,Central,Sorvino,Pencil,44,0.99,43.56,
1/28/2020,West,Kivell,Pen Set,126,12.49,1573.74,
9/14/2020,Central,Andrews,Pen,280,1.99,557.2,
1/17/2020,Central,Smith,Pen,81,1.99,161.19,
